name,address,district,website,detected,server_header,x_powered_by,status_code,error
SmileDent Diş Polikliniği - Uzm. Dt. Samet Çelik | Diş implantı | Invisalign | Gülüş Tasarımı | Şeffaf Plak Tedavisi,"Albayrak Apartmanı, Mimarsinan, 144. Sk. No: 33/2, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.smiledent.com.tr/,Bilinmiyor / özel kod,LiteSpeed,,200,
RivaDent Atakum Ağız ve Diş Sağlığı Polikliniği,"Mimarsinan, Atatürk Bl. Riva İş Merkezi No: 260 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://rivadent.com.tr/poliklinikler/rivadent-atakum,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,
Medisam Samsun,"Adalet, Akboğa Sk. No:21 İç Kapı No:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://medisamlife.com.tr/,Laravel,LiteSpeed,,200,
Bilim Diş Kliniği 56'lar,"Bahçelievler, İstiklal Cd. kazım kara apartmanı no:190, iç kapı no: 7, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Özel Samsun Ağız ve Diş Sağlığı Polikliniği,"Hürriyet Mh. Ağabali Cd, Hürriyet, Hakkı Bey Sk. No:48/2, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
İlgi Dent | Samsun Diş Kliniği,"Mimarsinan, 160. Sk. No:26-1 Kat: 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentilgi.com/,WordPress,LiteSpeed,PHP/8.3.31,200,
Atakum Atadent Diş Kliniği Dt. Fatih Biçer & Dt. A.Selim Kocabaş,"Güzelyalı, 3021. Sk. No:1/2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Uzm.Dt. İbrahim Şimşek - Samsun Uzman Diş Hekimi, Samsun Pedodonti, Samsun Çocuk Diş Doktoru, Samsun Çocuk Diş Hekimi","Cumhuriyet Mah. Alparslan Bul. Sungur Apt. No: 32 Kat: 1 Daire: 3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.ibrahimsimsek.com.tr/,WordPress,LiteSpeed,,200,
Özel Etiler Ağız ve Diş Sağlığı Polikliniği - Samsun Diş Klinikleri - Samsun Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. no:283B, 55200 Atakum/Samsun, Türkiye",Atakum,https://ozeletilerdis.com/,,,,,"HTTPSConnectionPool(host='ozeletilerdis.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='ozeletilerdis.com', port=443): Failed to resolve 'ozeletilerdis.com' ([Errno -2] Name or service not known)""))"
Kuzey Diş Polikliniği,"Kuzey diş polikliniği, Construction Borkonut, Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun Estetik Diş Hekimi Fadime Sarı,"Karadeniz, Mescizade Sk. MÜHENDİSLER APT 34/6 KAT:2 DAİRE:6, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.fadimesari.com.tr/,WordPress,LiteSpeed,PHP/7.4.33,200,
Diş Hekimi Dilara Alim,"Baran Apartmanı, Bahçelievler, İstiklal Cd. No: 242, 55000 İlkadım/Samsun, Türkiye",İlkadım,http://instagram.com/dtdilaraalim,Bilinmiyor / özel kod,,,429,
"Uzm. Dt. Ayşe Büşra Şimşek - Samsun Ortodonti Uzmanı - Atakum Ortodonti Uzmanı, Samsun Özel Diş Hekimi, Özel Diş Doktoru","Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt. No:32 Kat:1 Daire:3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.aysebusrasimsek.com/,WordPress,cloudflare,,200,
Samsun İlkadım Diş Hekimi Aslıhan Rasulzade,"Bahçelievler, İstiklal Cd. No:160 K:1 D:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/aslihan-rasulzade/dis-hekimi/samsun,Next.js,cloudflare,,200,
Diş Hekimi Mert Çelebi Gündüz,"Hürriyet mahallesi Çiftlik caddesi, Hürriyet, Alp Gündem Sk. atalay apartmanı kat:3 daire:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertgunduz.com/,WordPress,hcdn,PHP/8.3.31,200,
"Dent362 Prof. Dr. Mahmut Sumer, Ağız Diş Ve Çene Cerrahisi","Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/mahmut-sumer/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=129485&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dr. Tuncay Seven,"Ulugazi, İstiklal Cd. No:24 D:3, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş hekimi Çağlar Şentürk,"Adalet, Gümüşhane Sk. No:26/2, 55000 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Canberk USLU,"hitit apartmanı, Çiftlik, Lise Cd. no:32/1, 55006 İlkadım/Samsun, Türkiye",İlkadım,http://www.canberkuslu.com/,Bilinmiyor / özel kod,nginx,,200,
Samsun Ağız Ve Diş Sağlığı Hastanesi,"Adalet, Lise Cd. No:83, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://samsunadsh.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='samsunadsh.saglik.gov.tr', port=443): Read timed out. (read timeout=10)"
Özel Atakum Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Alparslan Blv. Erman Apt No:6 Kat:1 No:6 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dtermanurer.com/,Bilinmiyor / özel kod,nginx,,200,
Samsun Ağız Ve Diş Sağlığı Polikliniği,"Kadıköy, 100. Yıl Blv., 55040 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Atakum Ağız ve Diş Sağlığı Merkezi,"Mimarsinan, 178. Sk., 55200 Atakum/Samsun, Türkiye",Atakum,"https://samsun.saglik.gov.tr/TR,154935/atakum-agiz-ve-dis-sagligi-merkezi.html",,,,,"HTTPSConnectionPool(host='samsun.saglik.gov.tr', port=443): Read timed out. (read timeout=10)"
Özel Atakent Ağız ve Diş Sağlığı Polikliniği (Uzm. Dt. Tamer Yıldırım & Uzm. Dt. Burcu Yıldırım) | Atakum/Samsun,"Yenimahalle, Ali Gaffar Okkan Cd. No:14/1, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/ozelatakent?igsh=bjA4bXhtbmp5MjRh&utm_source=qr,Bilinmiyor / özel kod,,,429,
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Yeşilkent Sk. No:35, 55080 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
Karadeniz Ağız ve Diş Sağlığı Kliniği - Samsun İlkadım Şube,"Ulugazi, İstiklal Cd. No:32/3 İç kapı No:3, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.karadenizdis.com/,,,,,"HTTPSConnectionPool(host='www.karadenizdis.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)')))"
DENTSAM AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Kılıçdede, İstiklal Cd. no:199 55060, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://dentsam.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Atakum Şube,"Yeni Mahalle Mah, Ali Gaffar Okkan Cd. No:90, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
NEVADENT ORAL AND DENTAL HEALTH CENTER,"19 Mayıs, Cumhuriyet Cd. No:42, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.nevadent.com.tr/,,,,,"HTTPSConnectionPool(host='nevadent.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
Özel Harbalioğlu Ağız Ve Diş Sağlığı Polikliniği (Atakum/Samsun),"Mimarsinan, 144. Sk. Albayrak Apt No:33 A Blok Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,WordPress,,,200,
Pepuza Dental | Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. No:264 Kat:2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.pepuzadental.com/,Bilinmiyor / özel kod,LiteSpeed,,200,
Kuzey Gökdelen - Samsun Diş Polikliniği,"Beypınar, Recep Tayyip Erdoğan Bulvarı No:188/A, 55060 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Özel Ömürevleri Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Recep Tayyip Erdoğan Blv No:22/C, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LMwzsDQzrjQxYLRSNagwMbCwMLe0SLFIMTY1SUqytDKoMEtOszBPNTC3NDA1S0ozNPeSOrwt9_CeotSynNSiTIWUzKPzFbJzMvMyj8zPBADFiRsg&q=%C3%B6m%C3%BCrevleri+di%C5%9F+klini%C4%9Fi&oq=%C3%B6m%C3%BCrevleri&aqs=chrome.1.69i57j46l3j0j69i61l2j69i60.3168j0j7&sourceid=chrome&ie=UTF-8,Bilinmiyor / özel kod,gws,,200,
Diş hekimi Fatma Nur Bacanlı&Diş hekimi Faruk Kayadelen,"Yenimahalle, 3078. Sk. No:22, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Ömer Habib DOĞAN,"Cumhuriyet, Alparslan Blv. Deniz Apt No:20/5, 55020 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Diş Hekimi Pınar İhtiyar,"Cumhuriyet, Alparslan Blv. No:10 Daire:3, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dishekimipinarihtiyar.com/,,,,,"HTTPSConnectionPool(host='www.dishekimipinarihtiyar.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.dishekimipinarihtiyar.com', port=443): Failed to resolve 'www.dishekimipinarihtiyar.com' ([Errno -2] Name or service not known)""))"
Diş Hekimi Hatice Gökdağ İner,"Büyükkolpınar, Alaçam Cd. No:133, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
DT. GÖKÇE DEMİRTAŞ,"Cumhuriyet, İsmet İnönü Blv. No:210 D:5, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Diş Hekimi Doç. Dr. İsmail Hakkı UZUN (PROTETİK DİŞ TEDAVİSİ UZMANI),"Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt, Cumhuriyet, No:32/9, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Nazan Can,"Zafer, Gazi Cd. No:122 D:5 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://gazidentalclinic.com/,WordPress,LiteSpeed,,200,
DentSamsun,"çiçek apt, Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dentsamsun.com/,Bilinmiyor / özel kod,LiteSpeed,,200,
Diş Hekimi Berk Kaan Budak,"Pazar, Necati Efendi Sk. no:42 kat:1 içkapı no:7, 55020 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş hekimi muayenehanesi çağrı Kutay Topçam,"19 Mayıs, Gazi Cd. No:9 apartmanı No91, 55100 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Dr. Ayberk Kara,"Kılıçdede, Ülkem Sk. 8B D:32, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://ayberkara.com/,Next.js,cloudflare,Next.js,200,
Diş Hekimi Mert Çobanoğlu,"Kale, 19 Mayıs Blv. No: 31, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertcobanoglu.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Dt. Fahri KARAMANGİL,"Çiftlik, Hakkı Bey Sk. No:117/3, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Özel dentsamsun ağız ve diş sağlığı polikliniği,"Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Nobel Plus - Samsun Ağız ve Diş Sağlığı Polikliniği,"Küçükkolpınar, Şht. Alaaddin Pergel Cd. No: 25, 55200 Atakum/Samsun, Türkiye",Atakum,https://nobelplus.com.tr/,WordPress,,,200,
canik ağız ve diş sağlığı merkezi,"Kuzey Yıldızı, Fas sokak numara 8 kat 2, 55080 Canik/Samsun, Türkiye",Canik,https://samsunadsh.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='samsunadsh.saglik.gov.tr', port=443): Read timed out. (read timeout=10)"
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Sarıpınar Sk., 55100 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
Diş Hekimi Can Yavuz,"Esenevler, İsmet İnönü Blv. No:60, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dt-canyavuz.com/,WordPress,nginx,,200,
"Dr. Dt. Bora ÖZAN, Ağız, Diş ve Çene Cerrahisi Uzmanı","Bahçelievler, İstiklal Cd. No:132, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/bora-ozan-2/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=131168&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Sefa Alper Akbaş,"Ulugazi, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Dt. Şükrü Özçelik,"Kılıçdede no, Kılıçdede, İstiklal Cd. No:199, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/sukru-ozcelik/dis-hekimi-cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=143996,Bilinmiyor / özel kod,nginx,,200,
Dentsam Tekkeköy Ağız ve Diş Sağlığı Polikliniği,"Kurtuluş, Baki Esen Cd No:56/1, 55000 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://dentsam.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Tekkeköy Şube,"Kurtuluş, Baki Esen Cd no:53/B, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.karadenizdis.com/,Bilinmiyor / özel kod,,,404,
Ağız Ve Diş Sağlığı Hastanesi Tekkeköy Polikliniği,"Hürriyet, Samsun Blv. No:102, 55320 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://samsunadsh.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='samsunadsh.saglik.gov.tr', port=443): Read timed out. (read timeout=10)"
Dr. Ali Ekrem Dogan,"Ballıca, Atatürk Bulv. Bahadır İş Hanı No:143, 55420 Ondokuzmayıs (Ballıca)/Samsun, Türkiye",Ondokuzmayıs (Ballıca),,Website yok,,,,
Faculty of Dentistry,"Körfez, 19 Mayıs Ünv. No:45, 55270 Atakum/Samsun, Türkiye",Atakum,http://dis.omu.edu.tr/,Bilinmiyor / özel kod,Apache/2.4.52 (Ubuntu),,200,
Samsun 19 Mayıs İlçe Devlet Hastanesi,"Yukarıengiz, Hızar Değirmeni Cd. No:11, 55420 19 Mayıs/Samsun, Türkiye",19 Mayıs,"https://samsun.saglik.gov.tr/TR,48339/19-mayis-ilce-devlet-hastanesi.html",,,,,"HTTPSConnectionPool(host='samsun.saglik.gov.tr', port=443): Read timed out. (read timeout=10)"
Güler Dentist,"Mimarsinan, Atatürk Bl. No:266A, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.gulerdent.com.tr/,"React, WordPress",cloudflare,PHP/7.4.33,200,
DIŞ KLINIGI,"19 mayis mh.istiklal cd.no:59 Armagan, 19 Mayıs, 55020 3ilkadim/Samsun, Türkiye",3ilkadim,,Website yok,,,,
Diş Hekimi Necati Ünyeli,"Cumhuriyet, Barbaros Sk No:1, 55000 19 Mayıs/Samsun, Türkiye",19 Mayıs,,Website yok,,,,
"Prof.Dr. Cihan BEREKET, samsunimplant, ondokuz mayıs üniversitesi diş hekimliği fakültesi ağız diş ve çene cerrahisi","Diş hekimliği Fakültesi AĞIZ DİŞ VE ÇENE CERRAHİSİ KLİNİĞi İMPLANT UYGULAMA ÜNİTESİ, Körfez, Ondokuz mayıs üniversitesi, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Prof. Dr. Dt. Elif Eser Acarel,"Ondokuz Mayıs Üniversitesi Diş Hekimliği Fakültesi, Körfez, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/prof-dr-dt-elif-eser-acarel/dis-hekimi/samsun,Next.js,cloudflare,,200,
Epident Ağız ve Diş Sağlığı Polikliniği,"İsmetpaşa, Hisar Sk. Royal Park Evleri No: 23, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.epident.com.tr/,,,,,"HTTPSConnectionPool(host='www.epident.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
HAKAN KULAKSIZ DİŞ HEKİMLİĞİ KLİNİĞİ,"Hacınabi, Hacı Ahmet Sk., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Ağız ve Diş Sağlığı Hastanesi,"İshaklı, Molla Osman Sk. No:41, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraadsm.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='www.bafraadsm.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bafraadsm.saglik.gov.tr', port=443): Failed to resolve 'www.bafraadsm.saglik.gov.tr' ([Errno -2] Name or service not known)""))"
Dr. Hasan Bayrakci,"Çarşı, Atatürk Bulv./kabaş Sok. Cennetlik Zade İş Hanı No:12, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.hasanbayrakci.com.tr/hakkimizda.html,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Bafra Diş Hekimi Nuri Ecrin Bıçakcı,"Tabakhane, Tekel Cd. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Ufuk Birer,"Hikmet Amca Kırtasiye Karşısı, İsmetpaşa, Atatürk Blv. No:24 / B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dt.Tamer GEVECİ & Dt. İ. Okan RAMOĞLU,"Altınyaprak, Gençlik Cd., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Uzm.Dt. Burak Sevinç Ortodonti Kliniği,"Hacınabi, Hacı Ahmet Sk. No:4 İç kapı:3, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraortodonti.com/,Bilinmiyor / özel kod,ESF,,200,
Diş Hekimi onur ışık,"Tabakhane, Güven Sk no:12/1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Serhan Gumrukcu,"Çarşı, Atatürk Bulv. 24/B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Medibafra Hastanesi,"Altınyaprak, Hastane Sk. No:27, 55410 Bafra/Samsun, Türkiye",Bafra,http://medibafra.com.tr/,Bilinmiyor / özel kod,,,200,
Diş Hekimi Mustafa Biren,"Tütüncü apartmanı, Cumhuriyet, Cumhuriyet Cd. kat1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Mustafa Taymaz,"Cumhuriyet Mah. No:7 K:1, Bafra Merkez, Bafra, Samsun, Kızılırmak, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Sümeyra Saçlı,"Cumhuriyet, Cumhuriyet Cd. no:7, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
"Dt. Burhan Kaan Bafra, Diş Hekimi","Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/burhan-kaan-bafra/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=246676&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dişhekimi Ali Alemisoğlu,"Tabakhane, Hacı İzzet Ağa Sk. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Münire Pehlivan,"Tabakhane, Atatürk Blv. No:25, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Ahmet Isildak,"Kızılırmak, Alaçam Cd. No:5, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Çarşamba Uzman Ağız ve Diş Sağlığı Polikliniği,"Sungurlu, Sungurlu Cd. No:14 D:C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
DİŞ HEKİMİ HACI HASAN KURT,"Sungurlu, 344. Sk. NO:7A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Hilal DUMAN TAŞDELEN,"Çarşımar yanı . 3. Noterden önce, Sungurlu, Gazi Cad 5/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadis.com.tr/index.php/dt-hilal-duman-celebi/,,,,,"HTTPSConnectionPool(host='carsambadis.com.tr', port=443): Max retries exceeded with url: /index.php/dt-hilal-duman-celebi/ (Caused by NameResolutionError(""HTTPSConnection(host='carsambadis.com.tr', port=443): Failed to resolve 'carsambadis.com.tr' ([Errno -2] Name or service not known)""))"
Diş Hekimi Aslınur BAYAR ÇELEBİ,"Sungurlu Mah. Gazi Cad. 5/A , Çarşımar Yanı, Sungurlu, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.carsambadis.com/,Bilinmiyor / özel kod,Apache,,200,
Dr.Dt. Murat Aydın,"Sarıcalı Mahallesi Yunus Emre Caddesi No:25/2 DEĞİRMENBAŞI ECZANESİ, Eski FİZOMER BİNASI, Sarıcalı, Üzeri, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/murat-aydin-15/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=164296,Bilinmiyor / özel kod,nginx,,200,
Çarşamba Ağız Ve Diş Sağlığı Merkezi,"Sarıcalı, Prf. Ali Fuat Başgil Cd. No:24, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Özel Çarşamba Ağız ve Diş Sağlığı Polikliniği,"Sarıcalı, Musapaşa Sk. No:14/B, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Kliniği,"Sarıcalı, Prf. Ali Fuat Başgil Cd. 7-1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
DİŞ HEKİMİ ELİF NUR BAŞ,"Sarıcalı Mahallesi Yunus Emre Caddesi No:17/2 Yıldızbaş, Sarıcalı, İşhanı Kat:2, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Fatih Günay,"İmamoğulları Plaza (Garanti Bankası üstü, Orta, Atatürk Cd No:2 Kat:3, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtfatihgunay.com/,Bilinmiyor / özel kod,nginx,,200,
Çarşambada diş doktoru | Diş Hekimi Şeyma Sarı Muayenehanesi,"Sarıcalı Mah Yunusemre Cad Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Çarşamba Diş Hekimi Cihan Keskin,"Sarıcalı, Zübeyde Hanım Meydanı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtcihankeskin.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Özel Bade Ağız ve Diş Sağlığı Polikliniği,"Çay, Prf. Naci Şensoy Cd. No:37, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
