name,address,district,website,detected,server_header,x_powered_by,status_code,error
Atakum Ağız ve Diş Sağlığı Merkezi,"Mimarsinan, 178. Sk., 55200 Atakum/Samsun, Türkiye",Atakum,"https://samsun.saglik.gov.tr/TR,154935/atakum-agiz-ve-dis-sagligi-merkezi.html",ASP.NET,,,200,
Özel Ömürevleri Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Recep Tayyip Erdoğan Blv No:22/C, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LMwzsDQzrjQxYLRSNagwMbCwMLe0SLFIMTY1SUqytDKoMEtOszBPNTC3NDA1S0ozNPeSOrwt9_CeotSynNSiTIWUzKPzFbJzMvMyj8zPBADFiRsg&q=%C3%B6m%C3%BCrevleri+di%C5%9F+klini%C4%9Fi&oq=%C3%B6m%C3%BCrevleri&aqs=chrome.1.69i57j46l3j0j69i61l2j69i60.3168j0j7&sourceid=chrome&ie=UTF-8,Bilinmiyor / özel kod,gws,,200,
Özel Etiler Ağız ve Diş Sağlığı Polikliniği - Samsun Diş Klinikleri - Samsun Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. no:283B, 55200 Atakum/Samsun, Türkiye",Atakum,https://ozeletilerdis.com/,,,,,"HTTPSConnectionPool(host='ozeletilerdis.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='ozeletilerdis.com', port=443): Failed to resolve 'ozeletilerdis.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Samsun Ağız Ve Diş Sağlığı Polikliniği,"Kadıköy, 100. Yıl Blv., 55040 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Çiçek Ağız ve Diş Sağlığı Polikliniği,"Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.cicekdispoliklinigi.com/,WordPress,LiteSpeed,PHP/7.4.33,200,
Özel Harbalioğlu Ağız Ve Diş Sağlığı Polikliniği (Atakum/Samsun),"Mimarsinan, 144. Sk. Albayrak Apt No:33 A Blok Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,WordPress,,,200,
Atakum Diş Hekimi Pınar İhtiyar,"Cumhuriyet, Alparslan Blv. No:10 Daire:3, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dishekimipinarihtiyar.com/,,,,,"HTTPSConnectionPool(host='www.dishekimipinarihtiyar.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.dishekimipinarihtiyar.com', port=443): Failed to resolve 'www.dishekimipinarihtiyar.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Dişhekimi Deniz SAYGIN,"Cumhuriyet, 100. Sokak No:4 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Diş Hekimi Doç. Dr. İsmail Hakkı UZUN (PROTETİK DİŞ TEDAVİSİ UZMANI),"Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt, Cumhuriyet, No:32/9, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
RivaDent İlkadım Ağız ve Diş Sağlığı Polikliniği,"Faktör Ofis, Hançerli, 608. Sok No. 5/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://rivadent.com.tr/poliklinikler/rivadent-ilkadim,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,
Diş Hekimi Nazan Can,"Zafer, Gazi Cd. No:122 D:5 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://gazidentalclinic.com/,WordPress,LiteSpeed,,200,
Medisam Samsun,"Adalet, Akboğa Sk. No:21 İç Kapı No:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://medisamlife.com.tr/,Laravel,LiteSpeed,,200,
Diş Hekimi Canberk USLU,"hitit apartmanı, Çiftlik, Lise Cd. no:32/1, 55006 İlkadım/Samsun, Türkiye",İlkadım,http://www.canberkuslu.com/,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Mert Çelebi Gündüz,"Hürriyet mahallesi Çiftlik caddesi, Hürriyet, Alp Gündem Sk. atalay apartmanı kat:3 daire:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertgunduz.com/,WordPress,hcdn,PHP/8.3.31,200,
Samsun İlkadım Diş Hekimi Aslıhan Rasulzade,"Bahçelievler, İstiklal Cd. No:160 K:1 D:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/aslihan-rasulzade/dis-hekimi/samsun,Next.js,cloudflare,,200,
Diş hekimi Çağlar Şentürk,"Adalet, Gümüşhane Sk. No:26/2, 55000 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dt. Fahri KARAMANGİL,"Çiftlik, Hakkı Bey Sk. No:117/3, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Mert Çobanoğlu,"Kale, 19 Mayıs Blv. No: 31, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertcobanoglu.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Karadeniz Ağız ve Diş Sağlığı Kliniği - Samsun İlkadım Şube,"Ulugazi, İstiklal Cd. No:32/3 İç kapı No:3, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.karadenizdis.com/,,,,,"HTTPSConnectionPool(host='www.karadenizdis.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))"
Özel dentsamsun ağız ve diş sağlığı polikliniği,"Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Yeşilkent Sk. No:35, 55080 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
DentSamsun,"çiçek apt, Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dentsamsun.com/,,,,,"HTTPSConnectionPool(host='www.dentsamsun.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)')))"
canik ağız ve diş sağlığı merkezi,"Kuzey Yıldızı, Fas sokak numara 8 kat 2, 55080 Canik/Samsun, Türkiye",Canik,https://samsunadsh.saglik.gov.tr/,ASP.NET,,,200,
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Sarıpınar Sk., 55100 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
Pepuza Dental | Atakum Diş Kliniği,"Mimarsinan, Atatürk Bl. No:264 Kat:2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.pepuzadental.com/,Bilinmiyor / özel kod,LiteSpeed,,200,
Kuzey Gökdelen - Samsun Diş Polikliniği,"Beypınar, Recep Tayyip Erdoğan Bulvarı No:188/A, 55060 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Doç. Dr. Fatma Ayşe Şanal, Protetik Diş Tedavisi","Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt. No: 32 Kat: 2 Daire: 6, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/fatma-ayse-sanal/protetik-dis-tedavisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=119797&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Gürcan Topuz,"İstiklal, Alparslan Blv. No:66, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Kuzey Diş Polikliniği,"Kuzey diş polikliniği, Construction Borkonut, Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Özel Dream Smile - Diş Kliniği,"Atakent, İsmet İnönü Cd. No:40, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.samsundisci.com.tr/,,,,,"HTTPSConnectionPool(host='www.samsundisci.com.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.samsundisci.com.tr', port=443): Failed to resolve 'www.samsundisci.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
Dentsam Tekkeköy Ağız ve Diş Sağlığı Polikliniği,"Kurtuluş, Baki Esen Cd No:56/1, 55000 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://dentsam.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Tekkeköy Şube,"Kurtuluş, Baki Esen Cd no:53/B, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.karadenizdis.com/,Bilinmiyor / özel kod,,,404,
Ağız Ve Diş Sağlığı Hastanesi Tekkeköy Polikliniği,"Hürriyet, Samsun Blv. No:102, 55320 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://samsunadsh.saglik.gov.tr/,ASP.NET,,,200,
DİŞ HEKİMİ İREM KARAKUŞ,"Atakent, Ali Gaffar Okkan Cd. No:55270, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Samsun Diş Kliniği Dt.Ayzıt Ülkü Budak,"Yenimahalle, 3474 Sk Demir Apt D:No:1 Daire:11, 55270, Yenimahalle, 55100 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
DT. GÖKÇE DEMİRTAŞ,"Cumhuriyet, İsmet İnönü Blv. No:210 D:5, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dentakan Ağız Ve Diş Sağlığı Polikliniği,"Atakent, 3026. Sk. Atatürk 3. Kısım bulvarı Platin ofis no :43/5, 55270 Atakum/Samsun, Türkiye",Atakum,https://instagram.com/dt.emirakan?igshid=MjEwN2IyYWYwYw==,Bilinmiyor / özel kod,,,200,
Diş Hekimi Furkan Gül & Fatma Rukiye Soylu,"Yenimahalle, Vatan Cd. no:22/A, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Edanur Özmen,"Bahadır Batur Apt, Atakent, Ali Gaffar Okkan Cd. No:1/7, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dt ASelimKocabas,"Güzelyalı, 3022. Sk. No:1, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Prof.Dr. Cihan BEREKET, samsunimplant, ondokuz mayıs üniversitesi diş hekimliği fakültesi ağız diş ve çene cerrahisi","Diş hekimliği Fakültesi AĞIZ DİŞ VE ÇENE CERRAHİSİ KLİNİĞi İMPLANT UYGULAMA ÜNİTESİ, Körfez, Ondokuz mayıs üniversitesi, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dent 362 Diş Polikliniği,"Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.dent362.com/,,,,,"HTTPConnectionPool(host='www.dent362.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.dent362.com', port=80): Failed to resolve 'www.dent362.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Dr. Ali Ekrem Dogan,"Ballıca, Atatürk Bulv. Bahadır İş Hanı No:143, 55420 Ondokuzmayıs (Ballıca)/Samsun, Türkiye",Ondokuzmayıs (Ballıca),,Website yok,,,,
Prof. Dr. Dt. Elif Eser Acarel,"Ondokuz Mayıs Üniversitesi Diş Hekimliği Fakültesi, Körfez, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/prof-dr-dt-elif-eser-acarel/dis-hekimi/samsun,Next.js,cloudflare,,200,
Diş Hekimi Necati Ünyeli,"Cumhuriyet, Barbaros Sk No:1, 55000 19 Mayıs/Samsun, Türkiye",19 Mayıs,,Website yok,,,,
Diş Hekimi Hatice Gökdağ İner,"Büyükkolpınar, Alaçam Cd. No:133, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Can Yavuz,"Esenevler, İsmet İnönü Blv. No:60, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dt-canyavuz.com/,WordPress,nginx,,200,
Faculty of Dentistry,"Körfez, 19 Mayıs Ünv. No:45, 55270 Atakum/Samsun, Türkiye",Atakum,http://dis.omu.edu.tr/,Bilinmiyor / özel kod,Apache/2.4.52 (Ubuntu),,200,
Samsun 19 Mayıs İlçe Devlet Hastanesi,"Yukarıengiz, Hızar Değirmeni Cd. No:11, 55420 19 Mayıs/Samsun, Türkiye",19 Mayıs,"https://samsun.saglik.gov.tr/TR,48339/19-mayis-ilce-devlet-hastanesi.html",ASP.NET,,,200,
Nobel Plus - Samsun Ağız ve Diş Sağlığı Polikliniği,"Küçükkolpınar, Şht. Alaaddin Pergel Cd. No: 25, 55200 Atakum/Samsun, Türkiye",Atakum,https://nobelplus.com.tr/,WordPress,,,200,
Epident Ağız ve Diş Sağlığı Polikliniği,"İsmetpaşa, Hisar Sk. Royal Park Evleri No: 23, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.epident.com.tr/,,,,,"HTTPSConnectionPool(host='www.epident.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))"
Bafra Ağız ve Diş Sağlığı Hastanesi,"İshaklı, Molla Osman Sk. No:41, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraadsm.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='www.bafraadsm.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bafraadsm.saglik.gov.tr', port=443): Failed to resolve 'www.bafraadsm.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
HAKAN KULAKSIZ DİŞ HEKİMLİĞİ KLİNİĞİ,"Hacınabi, Hacı Ahmet Sk., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Uzm.Dt. Burak Sevinç Ortodonti Kliniği,"Hacınabi, Hacı Ahmet Sk. No:4 İç kapı:3, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraortodonti.com/,Bilinmiyor / özel kod,ESF,,200,
Dr. Hasan Bayrakci,"Çarşı, Atatürk Bulv./kabaş Sok. Cennetlik Zade İş Hanı No:12, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.hasanbayrakci.com.tr/hakkimizda.html,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Dt.Tamer GEVECİ & Dt. İ. Okan RAMOĞLU,"Altınyaprak, Gençlik Cd., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Diş Hekimi Nuri Ecrin Bıçakcı,"Tabakhane, Tekel Cd. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Ufuk Birer,"Hikmet Amca Kırtasiye Karşısı, İsmetpaşa, Atatürk Blv. No:24 / B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Serhan Gumrukcu,"Çarşı, Atatürk Bulv. 24/B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
"Dt. Burhan Kaan Bafra, Diş Hekimi","Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/burhan-kaan-bafra/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=246676&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi onur ışık,"Tabakhane, Güven Sk no:12/1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Sümeyra Saçlı,"Cumhuriyet, Cumhuriyet Cd. no:7, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dişhekimi Ali Alemisoğlu,"Tabakhane, Hacı İzzet Ağa Sk. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Mustafa Biren,"Tütüncü apartmanı, Cumhuriyet, Cumhuriyet Cd. kat1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Birol Özaydın,"Alparslan, Bafra Cd. No:157/2, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
Dr. Mustafa Taymaz,"Cumhuriyet Mah. No:7 K:1, Bafra Merkez, Bafra, Samsun, Kızılırmak, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Çarşamba Uzman Ağız ve Diş Sağlığı Polikliniği,"Sungurlu, Sungurlu Cd. No:14 D:C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
DİŞ HEKİMİ HACI HASAN KURT,"Sungurlu, 344. Sk. NO:7A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Hilal DUMAN TAŞDELEN,"Çarşımar yanı . 3. Noterden önce, Sungurlu, Gazi Cad 5/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadis.com.tr/index.php/dt-hilal-duman-celebi/,,,,,"HTTPSConnectionPool(host='carsambadis.com.tr', port=443): Max retries exceeded with url: /index.php/dt-hilal-duman-celebi/ (Caused by NameResolutionError(""HTTPSConnection(host='carsambadis.com.tr', port=443): Failed to resolve 'carsambadis.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
Diş Hekimi Aslınur BAYAR ÇELEBİ,"Sungurlu Mah. Gazi Cad. 5/A , Çarşımar Yanı, Sungurlu, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.carsambadis.com/,Bilinmiyor / özel kod,Apache,,200,
Özel Çarşamba Ağız ve Diş Sağlığı Polikliniği,"Sarıcalı, Musapaşa Sk. No:14/B, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Kliniği,"Sarıcalı, Prf. Ali Fuat Başgil Cd. 7-1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Dr.Dt. Murat Aydın,"Sarıcalı Mahallesi Yunus Emre Caddesi No:25/2 DEĞİRMENBAŞI ECZANESİ, Eski FİZOMER BİNASI, Sarıcalı, Üzeri, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/murat-aydin-15/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=164296,Bilinmiyor / özel kod,nginx,,200,
Çarşamba Ağız Ve Diş Sağlığı Merkezi,"Sarıcalı, Prf. Ali Fuat Başgil Cd. No:24, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
